mean_eval,median_eval,pop_best_eval
1.4363858179317672,1.6442579459238797,3.4176619160631496
1.596239443676043,1.5435780757747541,2.834582531227781
1.6022366182528136,1.6363612227278321,2.869730875815276
1.4579458161243888,1.5586513549645251,2.695691072418297
1.5961216194317833,1.6315405383843467,2.8766326278588705
1.3391441589640949,1.3222949546371026,2.660077211992411
1.346494716331817,1.507149773080123,2.625854761244799
1.456858715835586,1.5289303065778415,2.8445638391271233
1.2935520999993841,1.5820615147352624,2.415260355806941
1.5569375530928387,1.65405104183435,2.589262633527387
1.2305555231547831,1.1770325880547639,2.498482779198558
0.9648354930181721,0.8688068365808163,2.413353347753012
1.5116135029636117,1.3368331277446894,2.6263666612942957
1.1371403695496094,1.1066338303694496,2.7081861054241636
1.4602808088677797,1.5770841306238896,2.681650716199913
1.3566892912775999,1.5021147905396708,2.984144005846801
1.2034661164182798,1.3424490898654877,2.732151559247118
1.7500229657746276,1.812471932599228,3.2220998484003536
1.159352069377147,0.9770623559754377,2.400783317830768
1.3676422134324386,1.3204617307364241,3.0210575948910563
1.3428857789011917,1.2855317761379264,2.5302111346622436
1.7253557126166803,1.962827471138806,3.1015296263500804
1.730933764497415,1.6571221873940425,2.815728191611977
1.2117796815625774,0.9880886556414225,3.0399682612464436
1.5098627319997189,1.4512429985066944,2.73282329049931
1.4362193861110333,1.31446764861043,3.385594647614239
1.2576031511374592,1.463942453691881,2.61189836685634
1.0296162391537302,1.1231912330471252,2.246106911890757
1.6259040688806572,1.789001028777988,3.078953407834664
1.5505274963051254,1.5478649023273363,2.6889099117782673
1.0639987982153516,1.0769061663363648,2.7961891773553536
1.327757090172488,1.4086957916982144,2.2400426160068223
1.3234834982843864,1.2582462407574284,3.218353607134649
1.4596856376185574,1.4971990994668838,2.731230002480818
1.2856239395705067,1.1060781867311698,2.5313564404847155
1.573906850734523,1.5743674721405445,2.9443049117942603
1.5382402112900198,1.3303628529819231,3.1573153273288943
1.4642416997579009,1.1080292444205564,3.1109057625845242
1.823407273495078,1.7965968410454987,3.0915364373898084
1.5299865957993575,1.6297954832058048,3.1409148703727015
1.5145319753375375,1.515332896625666,2.818580154033528
1.3295014348833516,1.4105365345814878,3.0732284310476787
1.3736758674949396,1.3386699826143145,2.648433908936671
1.6278786707760853,1.5749277216684243,2.601379125528784
1.5483296399505322,1.5419908536036762,2.902889639560117
1.1917248177649602,1.2697258693012328,2.158333281894146
1.2844181051403214,1.2789001948320802,2.8593328198849353
1.5664789345138481,1.4121542219016439,3.3148558593991404
1.356218555777533,1.2998845276234925,3.1685970646990818
1.438057737952017,1.5281386031574182,3.036915672789527
1.403401030300251,1.3593099468945726,3.2267472974123996
1.5870082043571747,1.4641493471349518,2.657797266983067
1.3515752136268926,1.162474358319667,2.8839751162814196
1.7643916198501604,1.6160952165354212,3.2522289911155555
1.3736209157023218,1.3908679277119687,2.3802846347537567
1.4245805991214813,1.4684268849078639,2.681088698570372
0.9932419447731913,0.8090429996358793,2.6859603679757114
1.412354189416682,1.5091814275109847,2.550654484094487
1.3289997713963244,1.4155914501344382,3.0400246597752867
1.2659649347920405,1.1105837553158662,2.952414362044051
1.1510936653463064,1.208678249675073,2.4045420463344382
1.5193340311689518,1.7689389161530156,2.799590614426026
1.313946634390853,1.209364513174341,2.901737306974357
1.11291793086659,1.0371044626727262,2.9597066851555853
1.5527639497331756,1.7125044647445025,2.862569468648064
1.465376126863536,1.1251356534715995,3.089054127253628
1.6875348460707122,1.7561602516374235,2.758543056550309
1.5041877204300582,1.2878265447729778,3.3186326837748217
1.261262867269528,1.045585038969354,2.709022722477994
1.6568349037118055,1.530985429860898,2.87235549087337
1.297921745239861,1.277018143706684,3.1408551729916914
1.310604199763779,1.1475412731157728,2.349583003606798
1.548933450820274,1.5606652545405137,2.798438118618627
1.1223001834594306,1.211332391897312,2.411540529289334
1.520957185203311,1.8300063476156454,2.809834615898888
1.2637502800703015,1.297511997192042,2.8136089970702174
1.5006190259458854,1.7609106047785072,3.116661493423087
1.9594579581419111,2.2487467376654102,3.0580131324548843
1.4337844519158187,1.5955307668494563,2.6190236853313262
1.6987035002909348,1.6617494096748198,3.1670508361943597
1.3889906309218356,1.7883222043032223,2.522227770241905
1.5780520610085271,1.6443263500216778,3.0109981080002672
1.4486137949570486,1.511008918249357,3.1290167881473234
1.3839085407042242,1.361221943367422,2.8438985851721696
1.2470015179783125,1.2869899811127445,2.909677065310114
1.3789112377205062,1.3194695478633678,3.2199003641886694
1.383659623666296,1.2475194399582756,3.10104231329092
1.305973666476822,1.6871415051692011,2.785887396641704
1.4630671074087536,1.5335067265805784,2.385266538708551
1.3875653984811325,1.4884437625952158,3.0125431664696745
1.1145208893935072,1.3821360586368203,2.7316030601323726
1.1193546974100672,1.0460305059394372,3.026171816186915
1.4008942792240644,1.5661360074463153,2.737397083679977
1.4961112365015947,1.5174081798209405,2.7759062458928936
1.342468626913156,1.3811219845715286,2.4733947160537317
1.4608101428348743,1.682032455846254,3.1382134056402062
1.6282362082303117,1.7965409705005597,2.963627775611881
1.6810797658680596,1.8511038912052973,3.08178056240199
1.403781882391429,1.2604309406509295,3.095736627072199
1.3963071548142603,1.5998292653370945,2.709049168541436
1.4399513175752114,1.4150759714822225,2.7883954539815337
1.7299131210064307,1.6912659666821277,2.8189432022584615
1.5317498294085987,1.4925997550891623,2.9901890509975626
1.6233681357694412,1.694755477840789,3.203253709510346
1.3988228838086763,1.6266670122104974,2.553571395195838
1.5271120442118788,1.6382968176599375,3.3272645700087295
1.169487172442859,0.924951446501369,2.9053318130209025
1.5093173709736112,1.5639244729027992,3.2623655535397
1.724042316698859,1.6394763414206603,3.0704643419224222
1.5190995292701528,1.776173604012603,2.857991124383221
1.3823851928871416,1.2707854297317644,3.045963417419178
1.371871409913567,1.2637878123592987,3.0044694195344013
1.3171243623913873,1.4596349454580078,2.9176136228109515
1.6479493171700843,1.6240517064023177,3.373742803640318
1.7663604737756993,2.103285341168374,2.713609430102247
1.2999955934150118,1.418656890061537,2.313618156063022
1.4432521436305141,1.4430323092711057,3.3287270084245
1.520623907396157,1.5646975869040247,2.732530325440552
1.3997857539722909,1.1775015700877765,3.1885495310912306
1.5580599317829646,1.6151910325645138,3.086693964595296
1.3789255165758978,1.4822068896514207,2.717869100725339
1.4309678411505948,1.230258702736449,2.8336936876323113
1.485888592516295,1.7685301954476718,2.980574258302319
1.258710711244752,1.031830498978606,2.977165007319777
1.4084510194452773,1.2505350057985247,2.941984407668636
1.5712110809788962,1.6266838400506316,3.270402756196331
1.138494718485268,1.180073383286449,2.556001281256976
1.2571795228900504,1.1664706911435392,3.1506091918349712
1.5793954823475134,1.6125360556183899,3.107940847389484
1.4744309588960165,1.2058405372309728,3.4109398961202766
1.7085534423975162,1.8802215774262385,2.9994141163161263
1.5747904203602716,1.5528988029966881,2.8823812456175646
1.453109463547815,1.4746617361874659,3.1654093117145288
1.310559032476021,1.0509707405887472,2.899528261919971
1.3632217276104688,1.0665840281284131,2.7710908946226924
1.630804706693815,1.7343764906828247,3.038456602446675
1.3345726807485072,1.1446101336562007,3.1977738945978746
1.1637938729770334,1.0836814572405138,3.035446201323248
1.4936133445510253,1.6127201893812613,3.053382128814459
1.259989989640059,1.0910862548878975,3.200894954145113
1.6433136542259545,1.6750570278835377,2.7667773715381134
1.6524925793475629,1.7875876785416591,2.413760042016692
1.416139794397128,1.3639025517176946,3.051972451208507
1.5430286678898295,1.660418582053567,3.1559777972241836
1.6995598749380938,1.6842804422787787,3.5025115593746436
1.553078871584769,1.4754382155753007,3.081827050612694
1.661357099127976,1.7399830654347699,3.008104159651576
1.706386964341878,1.6604685242727593,2.966233493090711
1.3094301429667723,1.1415778988522314,2.6094207106274414
1.5987455787995348,1.6976826149997657,2.9505077376339117
1.1932971605329041,1.1673486215676645,2.883387067888324
1.3148630897157114,1.1036784261455423,3.056139899244827
1.5976695586060725,1.7543265703462123,2.862079096880441
1.7524526826312676,2.07457252519396,3.0410017425561415
1.5846389038587994,1.497550329636617,2.7467693004715823
1.7344338434500493,1.665718738410156,3.4852220248270234
1.5743767762514527,1.3407387329878357,3.141688825279018
1.4397489549179385,1.4833284033781955,3.41490159046898
1.1657918692969258,1.288161658448236,2.8968094503654727
1.5085494377264306,1.6578748197034159,2.7608848874702354
1.4769538223755527,1.3647285635057962,2.732203559459192
1.6871927774223696,1.5466178643615685,2.972083590286819
1.4273540835351033,1.4862650499684686,3.070745395137658
1.6793594149254882,1.8060686370713896,2.9064515007578633
1.4434573481798236,1.519232959158343,3.343646045835876
1.3914069514197047,1.5451997530414,2.667680130895552
1.6058457604311347,1.5211473690825212,3.127774397793229
1.5209980984865192,1.6663569615557061,2.9524957146547006
1.580748451670625,1.4333351241863976,3.01610432607624
1.5369952643827673,1.4600706505033503,3.2684724665479674
1.2666906275482954,1.4937400542335157,2.6332578423183906
1.7558112340254424,1.7099642126510606,3.0525287917334767
1.572935972299211,1.594060645734599,2.7631738208170273
1.5217397393009129,1.5034169490964402,3.0261243693048705
1.5647533154605886,1.6664248985340049,2.9372572050107895
1.2085270155872692,1.1626300277810147,2.5699760480995995
1.4513062280045952,1.6045458595830735,2.500228522971006
1.412417140763205,1.4738699345895614,2.7992994633603914
1.9160868142299285,1.8825421465898846,3.27556654427802
1.6839984482153316,1.6364050409425075,3.2990182225766302
1.654614030669229,1.5736115367532806,3.1142933329605738
1.262123788674572,1.274369920438065,2.7320744977665443
1.3988297876478735,1.5311365875029663,3.066754012108606
1.4206349612394187,1.365445950160488,2.4060962313771497
1.743050997335014,1.530648847130414,3.2051911212146793
1.4819744353393414,1.3127917891895777,3.3145411288336684
1.3664689355967226,1.398396688507682,2.4468910443991456
1.797684983623152,1.8725085819298974,2.9529755048296438
1.8393061974058138,2.2305324658901373,2.7885290310246464
1.6296203088917318,1.6272391402160977,2.9893234695599533
1.4477317586601663,1.430921018254777,2.959222911773097
1.333486222446712,1.368167039843561,2.616808234107933
1.467112216413727,1.3443076140431582,3.063087228874556
1.6949758105341979,1.781459172048164,3.0055131595276245
1.51996573836858,1.4340676691530634,3.308540239741819
1.826021192781724,1.8766998149307925,2.9095431551604176
1.2667223525480042,1.2896499291547237,2.705311902311476
1.7616632048707523,1.7720653133475537,3.020254866650073
1.6459641532241716,1.685269071724225,3.016033334510754
1.5274967033693783,1.3185040624214523,3.185343252527283
1.6202906921218414,1.6009451368146832,3.156763710231412
1.2202837076999142,1.2200278795290012,2.3140430081635595
1.6150644374244254,1.3855192888235746,3.3487807315433793
1.52686688830162,1.3269409165046862,3.176808094231631
1.6383366526457583,1.5433494863412753,3.2304604924639797
1.6256393660282575,1.8069211027741254,2.9850929050780195
1.4635092362143314,1.5499936386721367,2.71485036148971
2.0429222371532347,2.0074385534790884,3.448292287026754
1.7632816861705147,2.0344834552727886,2.9244697543940874
1.6538079435649062,1.6123721874887345,3.091109408759486
1.3391916010506193,1.4243464659879956,3.0645873251353883
1.4329988771351745,1.6001017964236781,2.880737068326656
1.5259628892154458,1.347224866292473,3.173145025703772
1.4736528475701325,1.4279736479081695,2.852992877792331
1.5860786186508231,1.6127126055959282,3.0717586853371586
1.8379220022625686,1.8213111309181573,3.067188070701612
1.688725557155044,1.5900476961047993,3.2514600496026933
1.5657375844142585,1.6809028552880316,2.858653299178874
1.5921785429323907,1.7768879447521906,3.3770765826136246
1.7384092074188358,1.6030793288325729,2.8598250971400243
1.755689249434258,1.855383258890444,2.944649153596096
1.3154980620118253,1.1447043131684258,2.7026362558996544
1.5019799786994492,1.463753616029469,2.915628484758356
1.6627102221523422,1.6892097686356036,3.341712474609105
1.4463627667345387,1.705370969209966,2.6589276124109977
1.5252644722269662,1.5029884906642752,3.0522263838021586
1.5158928391284738,1.463714189055073,3.3185219211262345
1.4378267531656315,1.5408845383743408,3.099263077513875
1.4803971752453173,1.4791552046839789,3.0417810202141853
1.7403582400486541,2.041576571993647,3.1220367915507743
1.4722980847937697,1.631631961786986,3.1039310014758956
1.9502277403706851,2.0592538483826637,2.948447680064942
1.6026151582917438,1.496059306128007,3.1539087610780268
1.817846247014294,1.8075323517775495,3.0173435526308587
1.8258810877302887,2.1163710907089692,3.2600859120618297
1.658451264346048,1.816897949721351,3.457407727133139
1.6678619359648763,1.6714979516563389,2.8512257069512623
1.481797099120641,1.6416886236843227,3.259444894279971
1.5869787327034763,1.6220260885222988,2.869124018153792
1.4086431598840625,1.34116676697188,3.543162783036056
1.549863104633558,1.3735038582077035,3.0609570707406517
1.6843862855912441,1.4480518847766422,3.3764400271219044
1.3950785606497023,1.517399458643383,3.1665053251469377
1.5886922794532212,1.986717769989989,2.7834614518723777
1.2490725447255329,1.1991291036611995,2.9589118734211413
1.4947403174315925,1.5154097829716862,3.138457756224007
1.8915765258731594,1.7967524562020034,3.0687629845988145
1.4981420102298668,1.3267166523495506,2.8875552835492933
1.798955693362491,1.9093843483474209,2.82713980242858
1.6436260364481685,1.698661129185914,3.265939815232171
1.4442861167907408,1.2551859038718416,2.5487371485909343
1.8514698602778976,1.7591588148063837,3.4893443649075016
1.5750197589161594,1.498962819726117,2.8317975526318167
1.8761023899308957,1.9978734351300005,3.282873618071683
1.6967753309971327,1.6264311017668636,3.149080103707135
